k,a,b,xk,f(xk),epsilon
0,0.8,1,0.9,0.0266731,-
1,0.8,0.9,0.85,-0.0287804,0.0588235
2,0.85,0.9,0.875,-0.0019185,0.0285714
3,0.875,0.9,0.8875,0.0121605,0.0140845
4,0.875,0.8875,0.88125,0.00506685,0.0070922
5,0.875,0.88125,0.878125,0.00156065,0.00355872
6,0.875,0.878125,0.876563,-0.000182306,0.00178253
7,0.876563,0.878125,0.877344,0.000688327,0.000890472
8,0.876563,0.877344,0.876953,0.000252799,0.000445434
9,0.876563,0.876953,0.876758,3.51937e-005,0.000222767
10,0.876563,0.876758,0.87666,-7.35694e-005,0.000111396
11,0.87666,0.876758,0.876709,-1.91912e-005,5.56948e-005
12,0.876709,0.876758,0.876733,8.00041e-006,2.78466e-005
13,0.876709,0.876733,0.876721,-5.59559e-006,1.39235e-005
14,0.876721,0.876733,0.876727,1.20236e-006,6.9617e-006
15,0.876721,0.876727,0.876724,-2.19663e-006,3.48086e-006
16,0.876724,0.876727,0.876726,-4.97138e-007,1.74043e-006
17,0.876726,0.876727,0.876727,3.52609e-007,8.70214e-007
18,0.876726,0.876727,0.876726,-7.22648e-008,4.35107e-007
19,0.876726,0.876727,0.876726,1.40172e-007,2.17553e-007
20,0.876726,0.876726,0.876726,3.39537e-008,1.08777e-007
21,0.876726,0.876726,0.876726,-1.91555e-008,5.43884e-008
22,0.876726,0.876726,0.876726,7.39908e-009,2.71942e-008
23,0.876726,0.876726,0.876726,-5.87823e-009,1.35971e-008
24,0.876726,0.876726,0.876726,7.60426e-010,6.79855e-009
25,0.876726,0.876726,0.876726,-2.5589e-009,3.39927e-009
26,0.876726,0.876726,0.876726,-8.99238e-010,1.69964e-009
27,0.876726,0.876726,0.876726,-6.94064e-011,8.49818e-010
28,0.876726,0.876726,0.876726,3.4551e-010,4.24909e-010
29,0.876726,0.876726,0.876726,1.38052e-010,2.12455e-010
30,0.876726,0.876726,0.876726,3.43227e-011,1.06227e-010
31,0.876726,0.876726,0.876726,-1.75421e-011,5.31137e-011
